"id","news_id","tagname","tagvalue"
64796,43,oformlenie,ERA
64797,44,perevodchik,ERA
64798,44,oformlenie,ERA
64802,46,perevodchik,vantus
64803,46,oformlenie,Zmeeed
64804,46,taiper,ZeILeD
64811,50,perevodchik,Vantus
64812,50,oformlenie,AlxMute
64813,50,taiper,FlaimZ
64818,52,perevodchik,vantus
64819,52,oformlenie,AlxMute
64820,52,taiper,FlaimZ
64821,52,redaktor,Xailex
64822,53,perevodchik,vantus
64823,53,oformlenie,AlxMute
64824,53,taiper,FlaimZ
64825,53,redaktor,Xailex
64826,54,perevodchik,FlaimZ
64827,54,oformlenie,Oleg-D
64828,54,taiper,FlaimZ
64829,55,perevodchik,FlaimZ
64830,55,oformlenie,Тигра
64831,55,taiper,FlaimZ
64832,56,perevodchik,FlaimZ
64833,56,oformlenie,Тигра
64834,56,taiper,FlaimZ
64835,57,perevodchik,Septerra
64836,57,oformlenie,Фей
64839,59,perevodchik,Septerra
64840,59,oformlenie,Фей
64843,61,perevodchik,Фей
64844,61,perevodchik,Kane
64845,61,oformlenie,Фей
64846,62,perevodchik,Фей
64847,62,perevodchik,Kane
64848,62,oformlenie,Фей
64849,63,perevodchik,Фей
64850,63,perevodchik,Kane
64851,63,oformlenie,Фей
64852,64,perevodchik,Soulofdarkness
64853,64,oformlenie,FLM
64854,65,perevodchik,Spider-Fan
64855,65,oformlenie,FLM
64856,66,perevodchik,Devil_HS
64857,66,oformlenie,Блэйз
64858,67,perevodchik,FLM
64859,67,oformlenie,FLM
64860,68,perevodchik,Warrior
64861,68,oformlenie,Devil_HS
64862,69,perevodchik,aschukin
64863,69,oformlenie,Ghost
64864,70,perevodchik,Devil_HS
64865,70,oformlenie,Блэйз
64866,71,perevodchik,Spider-Fan
64867,71,oformlenie,Devil_HS
64868,71,oformlenie,FLM
64869,72,perevodchik,Warrior
64870,72,oformlenie,Блэйз
64871,73,perevodchik,Random_hero
64872,73,oformlenie,FLM
64873,73,oformlenie,Блэйз
64874,74,perevodchik,Spider-Fan
64875,74,oformlenie,FLM
64876,75,perevodchik,aschukin
64877,75,oformlenie,Блэйз
64878,76,perevodchik,Devil_HS
64879,76,oformlenie,Блэйз
64880,77,perevodchik,Oleg-D
64881,77,oformlenie,Sheriff
64882,78,perevodchik,Oleg-D
64883,78,oformlenie,Sheriff
64884,79,perevodchik,Oleg-D
64885,79,oformlenie,Sheriff
64886,80,perevodchik,Oleg-D
64887,80,oformlenie,Sheriff
64888,81,perevodchik,Oleg-D
64889,81,oformlenie,Sheriff
64890,82,perevodchik,Arbaletos
64891,82,oformlenie,Arbaletos
64892,83,perevodchik,Arbaletos
64893,83,oformlenie,Arbaletos
64894,84,perevodchik,Arbaletos
64895,84,oformlenie,Arbaletos
64896,85,perevodchik,Arbaletos
64897,85,oformlenie,Arbaletos
64906,89,perevodchik,Oleg-D
64907,89,oformlenie,Ghost
64908,90,perevodchik,Oleg-D
64909,90,oformlenie,Ghost
64910,91,perevodchik,Oleg-D
64911,91,oformlenie,Lucky
64912,92,perevodchik,Oleg-D
64913,92,oformlenie,Denis-Jokers
64914,93,perevodchik,Oleg-D
64915,93,oformlenie,Denis-Jokers
64916,94,perevodchik,Septerra
64917,94,oformlenie,Фей
64918,95,perevodchik,Тигра
64919,95,oformlenie,nk_Pit
64920,95,taiper,FlaimZ
64921,96,perevodchik,Тигра
64922,96,oformlenie,ShaLeMan
64923,96,taiper,zverpank
64924,97,perevodchik,Тигра
64925,97,oformlenie,Фей
64926,98,perevodchik,Тигра
64927,98,oformlenie,Тигра
64928,98,taiper,Arbaletos
64929,99,perevodchik,Тигра
64930,99,oformlenie,Тигра
64931,99,taiper,Arbaletos
64932,100,perevodchik,Тигра
64933,100,oformlenie,Тигра
64934,100,oformlenie,Zmeeed
64935,100,taiper,Oleg-D
64936,101,perevodchik,Тигра
64937,101,oformlenie,Тигра
64938,101,taiper,Oleg-D
64939,102,perevodchik,Oleg-D
64940,102,perevodchik,Keiden
64941,102,oformlenie,Oleg-D
64942,102,redaktor,Lexxx13
64943,102,redaktor,Janebor
64944,103,perevodchik,Oleg-D
64945,103,oformlenie,Oleg-D
64946,104,perevodchik,Oleg-D
64947,104,oformlenie,Reyuth
64948,104,oformlenie,Oleg-D
64949,104,taiper,fantast
64950,105,perevodchik,Олег Дудин
64951,105,oformlenie,Станислав Щепин
64952,106,perevodchik,Олег Дудин
64953,106,oformlenie,Станислав Щепин
64954,107,perevodchik,Олег Дудин
64955,107,oformlenie,Станислав Щепин
64956,108,perevodchik,Боевой Бурят
64957,108,oformlenie,ShaLeMan
64958,108,oformlenie,Боевой Бурят
64959,108,taiper,Боевой Бурят
64960,109,perevodchik,Imperators
64961,109,oformlenie,nk_Pit
64962,109,oformlenie,Panda-comic
64963,109,taiper,Lotran
64964,110,perevodchik,Imperators
64965,110,oformlenie,Lotran
64966,110,oformlenie,Oleg-D
64967,110,oformlenie,Panda-comic
64968,110,oformlenie,nk_Pit
64969,110,oformlenie,Imperators
64970,110,taiper,Lotran
64971,111,perevodchik,Imperators
64972,111,oformlenie,nk_Pit
64973,111,taiper,Lotran
64974,112,perevodchik,Imperators
64975,112,oformlenie,nk_Pit
64976,112,taiper,Lotran
64977,113,perevodchik,Imperators
64978,113,oformlenie,Lotran
64979,113,oformlenie,nk_Pit
64980,113,oformlenie,Oleg-D
64981,113,oformlenie,All_Attwood
64982,114,perevodchik,Imperators
64983,114,oformlenie,nk_Pit
64984,114,oformlenie,WarMachine
64985,114,taiper,Lotran
64993,118,perevodchik,Devil_HS
64994,118,oformlenie,Блэйз
64995,119,perevodchik,Ghost
64996,119,oformlenie,Блэйз
64997,120,perevodchik,Ghost
64998,120,oformlenie,Блэйз
64999,120,oformlenie,Zюня
65000,121,perevodchik,Hero
65001,121,oformlenie,Ghost
65002,121,oformlenie,Блэйз
65003,121,oformlenie,Zюня
65004,122,perevodchik,Kane
65005,122,oformlenie,Блэйз
65006,122,oformlenie,Ghost
65007,123,perevodchik,Oleg-D
65008,123,oformlenie,Блэйз
65009,124,perevodchik,Oleg-D
65010,124,oformlenie,Блэйз
65011,125,perevodchik,Oleg-D
65012,125,oformlenie,Блэйз
65013,126,perevodchik,Oleg-D
65014,126,oformlenie,Блэйз
65015,127,perevodchik,Zюня
65016,127,oformlenie,Slavik
65017,128,perevodchik,Oleg-D
65018,128,oformlenie,Hero
65019,129,perevodchik,Imperators
65020,129,oformlenie,slavik
65021,129,taiper,Dreamy_Owl
65022,129,taiper,Oleg-D
65023,130,perevodchik,Oleg-D
65024,130,oformlenie,slavik
65025,130,taiper,Ultron
65026,131,perevodchik,Oleg-D
65027,131,oformlenie,Reyuth
65028,131,taiper,Ultron
65029,132,perevodchik,Oleg-D
65030,132,oformlenie,vAST
65031,132,taiper,Блэйз
65032,133,perevodchik,Sashimoto
65033,133,oformlenie,nk_Pit
65034,133,taiper,FlaimZ
65035,134,perevodchik,Sashimoto
65036,134,oformlenie,nk_Pit
65037,134,taiper,fantast
65038,135,perevodchik,Septerra
65039,135,oformlenie,Oleg-D
65040,135,taiper,fantast
65041,136,perevodchik,ВэЗ
65042,136,perevodchik,РокиБо
65043,136,oformlenie,АпаДи
65044,136,oformlenie,РокиБо
65045,137,perevodchik,ВэЗ
65046,137,perevodchik,РокиБо
65047,137,oformlenie,АпаДи
65048,137,oformlenie,РокиБо
65049,138,perevodchik,ВэЗ
65050,138,perevodchik,РокиБо
65051,138,oformlenie,АпаДи
65052,138,oformlenie,РокиБо
65053,139,perevodchik,ВэЗ
65054,139,oformlenie,АпаДи
65055,140,perevodchik,ВэЗ
65056,140,oformlenie,АпаДи
65057,141,perevodchik,ВэЗ
65058,141,oformlenie,АпаДи
65059,142,perevodchik,ВэЗ
65060,142,oformlenie,АпаДи
65061,143,perevodchik,ВэЗ
65062,143,oformlenie,АпаДи
65063,144,perevodchik,Imperators
65064,144,oformlenie,Hero
65065,145,perevodchik,Imperators
65066,145,oformlenie,Hero
65067,146,perevodchik,Imperators
65068,146,oformlenie,Hero
65069,147,perevodchik,Imperators
65070,147,oformlenie,Hero
65071,148,perevodchik,Imperators
65072,148,oformlenie,Hero
65073,149,perevodchik,Imperators
65074,149,oformlenie,Hero
65075,150,perevodchik,Imperators
65076,150,oformlenie,Shaleman
65077,150,oformlenie,Oleg-D
65078,150,taiper,FlaimZ
65079,151,perevodchik,Imperators
65080,151,oformlenie,ShaLeMan
65081,151,taiper,FlaimZ
65082,152,perevodchik,Imperators
65083,152,oformlenie,ShaLeMan
65084,152,redaktor,Lestra
65085,153,perevodchik,Arbaletos
65086,153,oformlenie,Arbaletos
65087,154,perevodchik,noser
65088,154,perevodchik,Devil_HS
65089,154,oformlenie,Lucky
65090,155,perevodchik,Noser
65091,155,oformlenie,Lemon
65092,156,perevodchik,Noser
65093,156,oformlenie,Lemon
65094,156,redaktor,Lucky
65095,157,perevodchik,Noser
65096,157,oformlenie,Imperators
65097,158,perevodchik,Noser
65098,158,oformlenie,ShaLeMan
65099,159,perevodchik,noser
65100,159,oformlenie,ShaLeMan
65101,159,taiper,rrr_sss
65102,160,perevodchik,Hero
65103,160,oformlenie,Hero
65104,161,perevodchik,Hero
65105,161,oformlenie,Hero
65106,162,perevodchik,Hero
65107,162,oformlenie,Hero
65108,163,perevodchik,Hero
65109,163,oformlenie,Hero
65110,164,perevodchik,Hero
65111,164,oformlenie,Hero
65112,165,perevodchik,Oleg-D
65113,165,oformlenie,Hero
65114,166,perevodchik,Oleg-D
65115,166,oformlenie,Hero
65116,167,perevodchik,Oleg-D
65117,167,oformlenie,Iolan
65118,168,perevodchik,Oleg-D
65119,168,oformlenie,El Hefe
65120,168,oformlenie,Denis-Jokers
65121,169,perevodchik,Oleg-D
65122,169,oformlenie,El Hefe
65123,170,perevodchik,Oleg-D
65124,170,oformlenie,El Hefe
65125,171,perevodchik,Legion
65126,171,oformlenie,Legion
65127,172,perevodchik,Legion
65128,172,oformlenie,Legion
65129,173,perevodchik,noser
65130,173,oformlenie,Devil_HS
65131,174,perevodchik,noser
65132,174,perevodchik,Devil_HS
65133,174,oformlenie,Devil_HS
65134,175,perevodchik,noser
65135,175,oformlenie,Devil_HS
65136,176,perevodchik,noser
65137,176,oformlenie,Devil_HS
65138,176,redaktor,Devil_HS
65139,177,perevodchik,noser
65140,177,oformlenie,Devil_HS
65141,177,redaktor,Devil_HS
65142,178,perevodchik,noser
65143,178,oformlenie,Devil_HS
65144,178,redaktor,Devil_HS
65145,179,perevodchik,noser
65146,179,oformlenie,Devil_HS
65147,179,redaktor,Devil_HS
65148,180,perevodchik,noser
65149,180,oformlenie,Devil_HS
65150,180,redaktor,Devil_HS
65151,181,perevodchik,noser
65152,181,oformlenie,Devil_HS
65153,181,redaktor,Devil_HS
65154,182,perevodchik,noser
65155,182,oformlenie,Devil_HS
65156,182,redaktor,Devil_HS
65157,183,perevodchik,noser
65158,183,oformlenie,Devil_HS
65159,183,redaktor,Devil_HS
65160,184,perevodchik,noser
65161,184,oformlenie,Devil_HS
65162,184,oformlenie,Блэйз
65163,184,redaktor,Devil_HS
65164,185,perevodchik,noser
65165,185,oformlenie,Devil_HS
65166,185,redaktor,Devil_HS
65167,186,perevodchik,noser
65168,186,oformlenie,Devil_HS
65169,186,redaktor,Devil_HS
65170,187,perevodchik,noser
65171,187,oformlenie,Devil_HS
65172,187,redaktor,Devil_HS
65173,188,perevodchik,noser
65174,188,oformlenie,Devil_HS
65175,188,redaktor,Devil_HS
65176,189,perevodchik,noser
65177,189,oformlenie,Devil_HS
65178,189,redaktor,Devil_HS
65179,190,perevodchik,noser
65180,190,oformlenie,Devil_HS
65181,190,redaktor,Devil_HS
65182,191,perevodchik,noser
65183,191,oformlenie,Блэйз
65184,191,redaktor,Coffee
65185,192,perevodchik,Noser
65186,192,oformlenie,El Hefe
65187,193,perevodchik,noser
65188,193,oformlenie,"111ypuk"
65189,193,oformlenie,KarIgo87
65190,194,perevodchik,noser
65191,194,oformlenie,"111ypuk"
65192,195,perevodchik,noser
65193,195,oformlenie,"111ypuk"
65194,196,perevodchik,noser
65195,196,oformlenie,"111ypuk"
65196,197,perevodchik,noser
65197,197,oformlenie,"111ypuk"
65198,198,perevodchik,noser
65199,198,oformlenie,"111ypuk"
65200,199,perevodchik,noser
65201,199,oformlenie,"111ypuk"
65202,200,perevodchik,noser
65203,200,oformlenie,"111ypuk"
65204,201,perevodchik,noser
65205,201,oformlenie,"111ypuk"
65206,202,perevodchik,noser
65207,202,oformlenie,"111ypuk"
65208,203,perevodchik,noser
65209,203,oformlenie,"111ypuk"
65210,204,perevodchik,noser
65211,204,oformlenie,"111ypuk"
65212,205,perevodchik,noser
65213,205,oformlenie,"111ypuk"
65214,206,perevodchik,Тигра
65215,206,oformlenie,Alexander
65216,207,perevodchik,Тигра
65217,207,oformlenie,Alexander
65218,208,perevodchik,Hudognik145
65219,208,oformlenie,Maks_Gora
65220,208,taiper,FlashEveryDay
65221,209,perevodchik,Hudognik145
65222,209,oformlenie,maks_gora
65223,209,taiper,FlashEveryDay
65224,210,perevodchik,vbnm
65225,210,oformlenie,Zmeeed
65226,210,taiper,FlaimZ
65227,210,redaktor,Xailex
65228,210,redaktor,ShaLeMan
65229,211,perevodchik,vbnm
65230,211,oformlenie,Zmeeed
65231,211,taiper,FlaimZ
65232,211,redaktor,Xailex
65233,212,perevodchik,vbnm
65234,212,oformlenie,Zmeeed
65235,212,taiper,FlaimZ
65236,213,perevodchik,Imperators
65237,213,oformlenie,Panda-Comic
65238,213,oformlenie,All_Attwood
65239,213,oformlenie,Фей
65240,214,perevodchik,Imperators
65241,214,oformlenie,Panda-Comic
65242,214,taiper,Panda-Comic
65243,214,taiper,All_Attwood
65244,215,perevodchik,Imperators
65245,215,oformlenie,Panda-Comic
65246,216,perevodchik,Imperators
65247,216,oformlenie,Panda-Comic
65248,217,perevodchik,Imperators
65249,217,oformlenie,Panda-Comic
65250,218,perevodchik,Imperators
65251,218,oformlenie,Panda-Comic
65252,219,perevodchik,Imperators
65253,219,oformlenie,Panda-Comic
65254,220,perevodchik,Imperators
65255,220,oformlenie,Panda-Comic
65256,221,perevodchik,vbnm
65257,221,oformlenie,Zmeeed
65258,221,taiper,FlaimZ
65259,221,redaktor,Xailex
65260,221,redaktor,ShaLeMan
65261,222,perevodchik,vbnm
65262,222,oformlenie,Zmeeed
65263,222,taiper,FlaimZ
65264,222,redaktor,Xailex
65265,222,redaktor,ShaLeMan
65266,223,perevodchik,vbnm
65267,223,oformlenie,Zmeeed
65268,223,taiper,FlaimZ
65269,224,perevodchik,Kane
65270,224,oformlenie,Фей
65271,225,perevodchik,Oleg-D
65272,225,oformlenie,Фей
65273,226,perevodchik,Oleg-D
65274,226,oformlenie,Фей
65275,227,perevodchik,Oleg-D
65276,227,oformlenie,Фей
65277,228,perevodchik,Oleg-D
65278,228,oformlenie,Фей
65279,229,perevodchik,Oleg-D
65280,229,oformlenie,Фей
65281,230,perevodchik,Oleg-D
65282,230,oformlenie,Фей
65283,231,perevodchik,Oleg-D
65284,231,oformlenie,Фей
65285,232,perevodchik,Oleg-D
65286,232,oformlenie,Фей
65287,233,perevodchik,Oleg-D
65288,233,oformlenie,Фей
65289,234,perevodchik,Oleg-D
65290,234,oformlenie,Фей
65291,235,perevodchik,Михаил Хмельков
65292,235,oformlenie,Panda-Comic
65293,236,perevodchik,Hero
65294,236,oformlenie,Hero
65295,236,oformlenie,Блэйз
65296,237,perevodchik,Hero
65297,237,oformlenie,Ghost
65298,238,perevodchik,Hero
65299,238,oformlenie,Ghost
65300,239,perevodchik,Hero
65301,239,oformlenie,Hero
65302,240,perevodchik,Hero
65303,240,oformlenie,Hero
65304,241,perevodchik,Hero
65305,241,oformlenie,Denis-Joker
65306,242,perevodchik,vantus
65307,242,oformlenie,Hero
65308,243,perevodchik,vantus
65309,243,oformlenie,Hero
65310,244,perevodchik,vantus
65311,244,oformlenie,Hero
65312,245,perevodchik,vantus
65313,245,oformlenie,Hero
65314,246,perevodchik,Sanada
65315,246,oformlenie,Legion
65316,246,redaktor,Валя
65317,246,redaktor,Xailex
65318,247,perevodchik,Sanada
65319,247,oformlenie,Legion
65320,247,taiper,Валя
65321,247,taiper,Xailex
65322,248,perevodchik,Devil_HS
65323,248,oformlenie,Devil_HS
65324,249,perevodchik,Devil_HS
65325,249,oformlenie,Devil_HS
65326,250,perevodchik,Devil_HS
65327,250,oformlenie,Devil_HS
65328,251,perevodchik,Devil_HS
65329,251,oformlenie,Devil_HS
65330,252,perevodchik,Devil_HS
65331,252,oformlenie,Devil_HS
65332,253,perevodchik,Devil_HS
65333,253,oformlenie,Devil_HS
65334,254,perevodchik,Devil_HS
65335,254,oformlenie,Devil_HS
65336,255,perevodchik,Kane
65337,255,oformlenie,Lucky
65338,255,oformlenie,Kwil
65339,256,perevodchik,Kane
65340,256,oformlenie,Lucky
65341,257,perevodchik,Kane
65342,257,oformlenie,Rain
65343,257,oformlenie,Lucky
65344,258,perevodchik,Kane
65345,258,oformlenie,Enot404
65346,258,oformlenie,Rain
65347,259,perevodchik,Kane
65348,259,oformlenie,Greven
65349,260,perevodchik,Kane
65350,260,perevodchik,Sanada
65351,260,oformlenie,Reyuth
65352,260,taiper,Ultron
65353,261,perevodchik,Sashimoto
65354,261,oformlenie,Oleg-D
65355,261,taiper,Alexander
65356,262,perevodchik,Woodie the Dalek
65357,262,oformlenie,Legion
65358,262,taiper,JimDeo
65359,263,perevodchik,Kane
65360,263,oformlenie,Hero
65361,264,perevodchik,Kane
65362,264,oformlenie,Ghost
65363,265,perevodchik,Kane
65364,265,oformlenie,Denis-Joker
65365,266,perevodchik,Kane
65366,266,oformlenie,Devil_HS
65367,267,perevodchik,Kane
65368,267,oformlenie,Devil_HS
65369,268,perevodchik,Oleg-D
65370,268,oformlenie,Devil_HS
65371,268,oformlenie,Lucky
65372,269,perevodchik,ВэЗ
65373,269,perevodchik,Nogok
65374,269,oformlenie,АпаДи
65375,269,taiper,Владимир Харченко
65376,270,perevodchik,ВэЗ
65377,270,perevodchik,Nogok
65378,270,oformlenie,АпаДи
65379,270,taiper,Владимир Харченко
65380,271,perevodchik,ВэЗ
65381,271,perevodchik,Nogok
65382,271,oformlenie,АпаДи
